CustomerKey,CustomerID,CustomerName,City,State
479,CUST1293,Jayant Saraf,Kolkata,West Bengal
480,CUST1708,Neelofar Aggarwal,Mumbai,Maharashtra
481,CUST1980,Amani Soman,Kolkata,West Bengal
482,CUST1617,Madhav Rattan,Bengaluru,Karnataka
483,CUST1274,Baiju Ahluwalia,Delhi,Delhi
484,CUST1276,Anahi Johal,Delhi,Delhi
485,CUST1150,Akarsh Batra,Mumbai,Maharashtra
486,CUST1108,Umang Vig,Chennai,Tamil Nadu
487,CUST1529,Amira Acharya,Chennai,Tamil Nadu
488,CUST1495,Ivana Cherian,Pune,Maharashtra
489,CUST1297,Kiara Mane,Chennai,Tamil Nadu
490,CUST1985,Neelofar Cherian,Pune,Maharashtra
491,CUST1058,Madhav Toor,Delhi,Delhi
492,CUST1172,Kashvi Amble,Chennai,Tamil Nadu
493,CUST1236,Tanya Desai,Hyderabad,Telangana
494,CUST1102,Devansh Sharaf,Hyderabad,Telangana
495,CUST1056,Adira Majumdar,Mumbai,Maharashtra
496,CUST1087,Ehsaan Sachdeva,Kolkata,West Bengal
497,CUST1220,Badal Keer,Delhi,Delhi
498,CUST1595,Anika Dora,Chennai,Tamil Nadu
499,CUST1788,Jayant Taneja,Pune,Maharashtra
500,CUST1766,Purab Sami,Mumbai,Maharashtra
501,CUST1154,Alia Basu,Kolkata,West Bengal
502,CUST1543,Sumer Rege,Kolkata,West Bengal
503,CUST1922,Dhanush Hegde,Pune,Maharashtra
504,CUST1821,Ryan Sinha,Mumbai,Maharashtra
505,CUST1025,Raunak Bobal,Chennai,Tamil Nadu
506,CUST1897,Biju Desai,Pune,Maharashtra
507,CUST1040,Neysa Sridhar,Kolkata,West Bengal
508,CUST1444,Diya Bhargava,Mumbai,Maharashtra
509,CUST1981,Indrajit Choudhry,Chennai,Tamil Nadu
510,CUST1178,Badal Deol,Hyderabad,Telangana
511,CUST1599,Shamik Vohra,Chennai,Tamil Nadu
512,CUST1463,Indranil Lalla,Chennai,Tamil Nadu
513,CUST1867,Biju Barad,Kolkata,West Bengal
514,CUST1228,Anya Comar,Mumbai,Maharashtra
515,CUST1322,Ryan Bail,Chennai,Tamil Nadu
516,CUST1905,Dishani Batta,Pune,Maharashtra
517,CUST1933,Dhanush Rajagopalan,Mumbai,Maharashtra
518,CUST1604,Eva Dube,Bengaluru,Karnataka
519,CUST1824,Samar Sahni,Bengaluru,Karnataka
520,CUST1655,Anya Sarna,Bengaluru,Karnataka
521,CUST1951,Indranil Jayaraman,Pune,Maharashtra
522,CUST1066,Fateh Contractor,Kolkata,West Bengal
523,CUST1549,Nakul Sem,Mumbai,Maharashtra
524,CUST1900,Ojas Bajwa,Bengaluru,Karnataka
525,CUST1947,Lavanya Apte,Bengaluru,Karnataka
526,CUST1124,Prerak Lad,Delhi,Delhi
527,CUST1123,Lavanya Agate,Delhi,Delhi
528,CUST1742,Siya Soni,Delhi,Delhi
529,CUST1967,Anvi Kaur,Kolkata,West Bengal
530,CUST1731,Indrans Kamdar,Hyderabad,Telangana
531,CUST1030,Neelofar Verma,Kolkata,West Bengal
532,CUST1051,Jhanvi Kuruvilla,Hyderabad,Telangana
533,CUST1517,Kiaan Kuruvilla,Chennai,Tamil Nadu
534,CUST1937,Diya Saha,Pune,Maharashtra
535,CUST1071,Darshit Chacko,Hyderabad,Telangana
536,CUST1419,Neelofar Atwal,Mumbai,Maharashtra
537,CUST1311,Ivana Ghose,Hyderabad,Telangana
538,CUST1013,Kimaya Basak,Bengaluru,Karnataka
539,CUST1735,Nirvi Kakar,Hyderabad,Telangana
540,CUST1557,Kiara Aggarwal,Pune,Maharashtra
541,CUST1127,Darshit Viswanathan,Kolkata,West Bengal
542,CUST1934,Armaan Walla,Delhi,Delhi
543,CUST1960,Sahil Dora,Mumbai,Maharashtra
544,CUST1197,Misha Kota,Hyderabad,Telangana
545,CUST1090,Advik Jha,Chennai,Tamil Nadu
546,CUST1182,Amira Choudhry,Hyderabad,Telangana
547,CUST1558,Ojas Kunda,Bengaluru,Karnataka
548,CUST1209,Divit Boase,Mumbai,Maharashtra
549,CUST1838,Anay Bawa,Hyderabad,Telangana
550,CUST1515,Nakul Sarkar,Delhi,Delhi
551,CUST1046,Misha Chaudhary,Bengaluru,Karnataka
552,CUST1632,Dhanuk Toor,Hyderabad,Telangana
553,CUST1923,Jayesh Varty,Mumbai,Maharashtra
554,CUST1180,Ranbir Shenoy,Pune,Maharashtra
555,CUST1550,Lakshit Mane,Chennai,Tamil Nadu
556,CUST1989,Mamooty Chahal,Chennai,Tamil Nadu
557,CUST1064,Jayan Lala,Chennai,Tamil Nadu
558,CUST1589,Lakshit Chawla,Kolkata,West Bengal
559,CUST1717,Adah Ahluwalia,Delhi,Delhi
560,CUST1623,Stuvan Mane,Mumbai,Maharashtra
561,CUST1553,Alia Mani,Kolkata,West Bengal
562,CUST1834,Raghav Sant,Pune,Maharashtra
563,CUST1093,Stuvan Kumar,Pune,Maharashtra
564,CUST1239,Yasmin Dar,Pune,Maharashtra
565,CUST1347,Anaya Zacharia,Kolkata,West Bengal
566,CUST1817,Aarush Srinivas,Chennai,Tamil Nadu
567,CUST1990,Abram Master,Mumbai,Maharashtra
568,CUST1170,Divyansh Dara,Delhi,Delhi
569,CUST1826,Anika Dugar,Kolkata,West Bengal
570,CUST1280,Nehmat Kulkarni,Kolkata,West Bengal
571,CUST1325,Veer Karpe,Bengaluru,Karnataka
572,CUST1944,Tara Sha,Delhi,Delhi
573,CUST1176,Taimur Dalal,Pune,Maharashtra
574,CUST1218,Hazel Goswami,Delhi,Delhi
575,CUST1789,Shayak Chaudhry,Mumbai,Maharashtra
576,CUST1408,Riaan Shenoy,Kolkata,West Bengal
577,CUST1482,Raunak Sanghvi,Pune,Maharashtra
578,CUST1136,Jiya Lanka,Chennai,Tamil Nadu
579,CUST1841,Lakshit Saha,Hyderabad,Telangana
580,CUST1769,Arnav Sastry,Chennai,Tamil Nadu
581,CUST1738,Riaan Bhattacharyya,Mumbai,Maharashtra
582,CUST1757,Khushi Srinivas,Pune,Maharashtra
583,CUST1993,Aarush Tara,Hyderabad,Telangana
584,CUST1516,Tejas Sodhi,Pune,Maharashtra
585,CUST1908,Madhav Boase,Mumbai,Maharashtra
586,CUST1020,Neelofar Tata,Delhi,Delhi
587,CUST1681,Tejas Mammen,Bengaluru,Karnataka
588,CUST1471,Kavya Bhalla,Delhi,Delhi
589,CUST1490,Riya Walla,Chennai,Tamil Nadu
590,CUST1927,Yuvraj Tripathi,Mumbai,Maharashtra
591,CUST1273,Rati Badami,Hyderabad,Telangana
592,CUST1847,Myra Bava,Mumbai,Maharashtra
593,CUST1162,Anika Ravi,Delhi,Delhi
594,CUST1672,Shamik Kapur,Bengaluru,Karnataka
595,CUST1292,Adira Chaudhuri,Hyderabad,Telangana
596,CUST1076,Hrishita De,Pune,Maharashtra
597,CUST1755,Drishya Sheth,Hyderabad,Telangana
598,CUST1994,Romil Sachdeva,Delhi,Delhi
599,CUST1189,Misha Rout,Pune,Maharashtra
600,CUST1296,Biju Sinha,Pune,Maharashtra
601,CUST1391,Kimaya Ganesh,Chennai,Tamil Nadu
602,CUST1619,Dishani Rajagopalan,Hyderabad,Telangana
603,CUST1269,Mishti Kannan,Bengaluru,Karnataka
604,CUST1398,Sana Taneja,Delhi,Delhi
605,CUST1548,Mahika Manne,Hyderabad,Telangana
606,CUST1527,Fateh Sehgal,Pune,Maharashtra
607,CUST1447,Ranbir Chatterjee,Chennai,Tamil Nadu
608,CUST1332,Darshit Jha,Kolkata,West Bengal
609,CUST1005,Vivaan Tata,Chennai,Tamil Nadu
610,CUST1662,Zeeshan Raja,Hyderabad,Telangana
611,CUST1793,Vaibhav Konda,Kolkata,West Bengal
612,CUST1031,Arnav Yogi,Pune,Maharashtra
613,CUST1129,Sumer Garde,Bengaluru,Karnataka
614,CUST1467,Hridaan Sarna,Pune,Maharashtra
615,CUST1460,Hazel Dhaliwal,Mumbai,Maharashtra
616,CUST1525,Parinaaz Bhalla,Hyderabad,Telangana
617,CUST1677,Yakshit Sastry,Hyderabad,Telangana
618,CUST1812,Vivaan Chadha,Bengaluru,Karnataka
619,CUST1850,Prisha Mangal,Mumbai,Maharashtra
620,CUST1907,Jayant Ganguly,Kolkata,West Bengal
621,CUST1512,Jivin Amble,Pune,Maharashtra
622,CUST1779,Samar Varkey,Kolkata,West Bengal
623,CUST1395,Shanaya Kothari,Mumbai,Maharashtra
624,CUST1219,Shayak Sani,Pune,Maharashtra
625,CUST1760,Fateh Kohli,Kolkata,West Bengal
626,CUST1148,Sana Buch,Delhi,Delhi
627,CUST1050,Reyansh D’Alia,Bengaluru,Karnataka
628,CUST1354,Prerak Kaur,Pune,Maharashtra
629,CUST1406,Pari Dyal,Hyderabad,Telangana
630,CUST1078,Armaan Dhaliwal,Chennai,Tamil Nadu
631,CUST1132,Sahil Tripathi,Chennai,Tamil Nadu
632,CUST1181,Drishya Samra,Mumbai,Maharashtra
633,CUST1896,Suhana Dugar,Hyderabad,Telangana
634,CUST1663,Umang Sarraf,Hyderabad,Telangana
635,CUST1893,Piya Sem,Chennai,Tamil Nadu
636,CUST1208,Taran Wali,Chennai,Tamil Nadu
637,CUST1459,Eshani Shukla,Bengaluru,Karnataka
638,CUST1630,Rohan Iyengar,Chennai,Tamil Nadu
639,CUST1531,Arhaan Saran,Chennai,Tamil Nadu
640,CUST1421,Bhavin Ramakrishnan,Delhi,Delhi
641,CUST1128,Shanaya Kadakia,Mumbai,Maharashtra
642,CUST1259,Piya Agrawal,Chennai,Tamil Nadu
643,CUST1872,Devansh Bhalla,Mumbai,Maharashtra
644,CUST1885,Jivika Agate,Pune,Maharashtra
645,CUST1135,Adah Baria,Mumbai,Maharashtra
646,CUST1696,Armaan Dani,Pune,Maharashtra
647,CUST1072,Pari Dyal,Bengaluru,Karnataka
648,CUST1946,Navya Kara,Delhi,Delhi
649,CUST1163,Zeeshan Saini,Bengaluru,Karnataka
650,CUST1925,Ishaan Salvi,Kolkata,West Bengal
651,CUST1734,Manikya Bhatia,Pune,Maharashtra
652,CUST1823,Keya Bahl,Mumbai,Maharashtra
653,CUST1223,Dhanuk Deo,Delhi,Delhi
654,CUST1828,Jayant Dugar,Delhi,Delhi
655,CUST1047,Kabir Krishna,Chennai,Tamil Nadu
656,CUST1701,Purab Choudhry,Kolkata,West Bengal
657,CUST1303,Zara Mand,Hyderabad,Telangana
658,CUST1880,Gokul Dass,Hyderabad,Telangana
659,CUST1423,Pihu Chada,Delhi,Delhi
660,CUST1965,Hiran Virk,Pune,Maharashtra
661,CUST1565,Dhruv Kant,Mumbai,Maharashtra
662,CUST1053,Kaira Samra,Delhi,Delhi
663,CUST1455,Dhruv Warrior,Mumbai,Maharashtra
664,CUST1370,Sahil Dhar,Pune,Maharashtra
665,CUST1774,Charvi Bobal,Delhi,Delhi
666,CUST1137,Faiyaz Venkatesh,Hyderabad,Telangana
667,CUST1242,Khushi Comar,Hyderabad,Telangana
668,CUST1244,Anaya Hari,Bengaluru,Karnataka
669,CUST1158,Biju Ratta,Hyderabad,Telangana
670,CUST1941,Lagan Kala,Pune,Maharashtra
671,CUST1797,Indranil Kamdar,Chennai,Tamil Nadu
672,CUST1116,Ehsaan Walia,Kolkata,West Bengal
673,CUST1684,Jivin Jha,Chennai,Tamil Nadu
674,CUST1891,Nehmat Subramanian,Bengaluru,Karnataka
675,CUST1691,Divit Iyer,Kolkata,West Bengal
676,CUST1596,Mehul Divan,Pune,Maharashtra
677,CUST1004,Misha Bakshi,Chennai,Tamil Nadu
678,CUST1195,Khushi Ravi,Mumbai,Maharashtra
679,CUST1851,Kiara Guha,Hyderabad,Telangana
680,CUST1575,Dhruv Ravel,Hyderabad,Telangana
681,CUST1762,Priyansh Sani,Delhi,Delhi
682,CUST1232,Taimur Vig,Bengaluru,Karnataka
683,CUST1608,Zoya Ganesan,Mumbai,Maharashtra
684,CUST1188,Nitya Tara,Mumbai,Maharashtra
685,CUST1424,Ivana Sen,Mumbai,Maharashtra
686,CUST1544,Baiju Karpe,Delhi,Delhi
687,CUST1203,Mishti Halder,Chennai,Tamil Nadu
688,CUST1230,Ishaan Ramachandran,Chennai,Tamil Nadu
689,CUST1142,Kimaya Sharma,Kolkata,West Bengal
690,CUST1942,Nehmat Vig,Chennai,Tamil Nadu
691,CUST1010,Krish Chaudhry,Chennai,Tamil Nadu
692,CUST1547,Sara Dhingra,Delhi,Delhi
693,CUST1827,Lagan Lata,Chennai,Tamil Nadu
694,CUST1386,Divit Tiwari,Chennai,Tamil Nadu
695,CUST1157,Saksham Dave,Hyderabad,Telangana
